Almacen,CÃ³digo de barras,Stock min,Stock Max
Sucursal Centro,125,0,0
Sucursal Centro,126,0,0
Sucursal Centro,127,0,0
Sucursal Centro,128,0,0
Sucursal Centro,129,0,0
Sucursal Centro,130,0,0
Sucursal Centro,131,0,0
Sucursal Centro,201,0,0
Sucursal Centro,202,0,0
Sucursal Centro,203,0,0
Sucursal Centro,205,0,0
Sucursal Centro,206,0,0
Sucursal Centro,207,0,0
Sucursal Centro,300,0,0
Sucursal Centro,301,0,0
Sucursal Centro,302,0,0
Sucursal Centro,303,0,0
Sucursal Centro,304,0,0
Sucursal Centro,305,0,0
Sucursal Centro,306,0,0
Sucursal Centro,307,0,0
Sucursal Centro,308,0,0
Sucursal Centro,309,1,1
Sucursal Centro,310,0,0
Sucursal Centro,311,0,0
Sucursal Centro,312,0,0
Sucursal Centro,313,0,0
Sucursal Centro,314,0,0
Sucursal Centro,315,1,1
Sucursal Centro,316,0,0
Sucursal Centro,317,0,0
Sucursal Centro,318,0,0
Sucursal Centro,319,0,0
Sucursal Centro,320,0,0
Sucursal Centro,321,0,0
Sucursal Centro,322,0,0
Sucursal Centro,323,0,0
Sucursal Centro,324,0,0
Sucursal Centro,325,0,0
Sucursal Centro,326,0,0
Sucursal Centro,327,0,0
Sucursal Centro,328,0,0
Sucursal Centro,329,0,0
Sucursal Centro,330,0,0
Sucursal Centro,331,0,0
Sucursal Centro,332,0,0
Sucursal Centro,333,0,0
Sucursal Centro,334,0,0
Sucursal Centro,400,0,0
Sucursal Centro,401,0,0
Sucursal Centro,402,0,0
Sucursal Centro,403,0,0
Sucursal Centro,404,0,0
Sucursal Centro,405,0,0
Sucursal Centro,406,0,0
Sucursal Centro,407,0,0
Sucursal Centro,408,0,0
Sucursal Centro,409,0,0
Sucursal Centro,410,0,0
Sucursal Centro,411,0,0
Sucursal Centro,412,0,0
Sucursal Centro,413,0,0
Sucursal Centro,414,0,0
Sucursal Centro,415,1,1
Sucursal Centro,416,0,0
Sucursal Centro,417,0,0
Sucursal Centro,418,0,0
Sucursal Centro,419,0,0
Sucursal Centro,420,0,0
Sucursal Centro,421,0,0
Sucursal Centro,422,0,0
Sucursal Centro,423,0,0
Sucursal Centro,424,0,0
Sucursal Centro,425,0,0
Sucursal Centro,426,0,0
Sucursal Centro,427,0,0
Sucursal Centro,428,0,0
Sucursal Centro,429,0,0
Sucursal Centro,430,0,0
Sucursal Centro,431,0,0
Sucursal Centro,432,0,0
Sucursal Centro,433,0,0
Sucursal Centro,434,0,0
Sucursal Centro,435,0,0
Sucursal Centro,436,0,0
Sucursal Centro,437,0,0
Sucursal Centro,438,0,0
Sucursal Centro,439,0,0
Sucursal Centro,440,0,0
Sucursal Centro,441,0,0
Sucursal Centro,442,0,0
Sucursal Centro,443,0,0
Sucursal Centro,444,0,0
Sucursal Centro,445,0,0
Sucursal Centro,446,0,0
Sucursal Centro,447,0,0
Sucursal Centro,448,0,0
Sucursal Centro,449,0,0
Sucursal Centro,450,0,0
Sucursal Centro,451,0,0
Sucursal Centro,452,1,1
Sucursal Centro,453,0,0
Sucursal Centro,454,0,0
Sucursal Centro,455,0,0
Sucursal Centro,456,0,0
Sucursal Centro,457,0,0
Sucursal Centro,458,0,0
Sucursal Centro,459,0,0
Sucursal Centro,460,0,0
Sucursal Centro,461,0,0
Sucursal Centro,462,0,0
Sucursal Centro,463,0,0
Sucursal Centro,464,0,0
Sucursal Centro,465,0,0
Sucursal Centro,466,0,0
Sucursal Centro,467,1,1
Sucursal Centro,468,0,0
Sucursal Centro,469,0,0
Sucursal Centro,470,0,0
Sucursal Centro,471,0,0
Sucursal Centro,472,0,0
Sucursal Centro,473,0,0
Sucursal Centro,474,0,0
Sucursal Centro,475,0,0
Sucursal Centro,476,0,0
Sucursal Centro,477,0,0
Sucursal Centro,478,0,0
Sucursal Centro,479,0,0
Sucursal Centro,480,0,0
Sucursal Centro,481,0,0
Sucursal Centro,482,0,0
Sucursal Centro,483,0,0
Sucursal Centro,484,0,0
Sucursal Centro,500,0,0
Sucursal Centro,501,0,0
Sucursal Centro,502,0,0
Sucursal Centro,503,0,0
Sucursal Centro,504,0,0
Sucursal Centro,505,0,0
Sucursal Centro,506,0,0
Sucursal Centro,507,0,0
Sucursal Centro,508,0,0
Sucursal Centro,509,0,0
Sucursal Centro,510,0,0
Sucursal Centro,511,0,0
Sucursal Centro,512,0,0
Sucursal Centro,513,0,0
Sucursal Centro,514,1,1
Sucursal Centro,515,0,0
Sucursal Centro,516,0,0
Sucursal Centro,517,0,0
Sucursal Centro,518,0,0
Sucursal Centro,519,0,0
Sucursal Centro,520,0,0
Sucursal Centro,521,0,0
Sucursal Centro,522,0,0
Sucursal Centro,523,0,0
Sucursal Centro,524,0,0
Sucursal Centro,525,0,0
Sucursal Centro,526,0,0
Sucursal Centro,527,0,0
Sucursal Centro,528,0,0
Sucursal Centro,529,0,0
Sucursal Centro,530,0,0
Sucursal Centro,531,0,0
Sucursal Centro,532,0,0
Sucursal Centro,533,0,0
Sucursal Centro,534,0,0
Sucursal Centro,535,0,0
Sucursal Centro,536,0,0
Sucursal Centro,537,0,0
Sucursal Centro,538,0,0
Sucursal Centro,539,0,0
Sucursal Centro,540,0,0
Sucursal Centro,541,0,0
Sucursal Centro,542,0,0
Sucursal Centro,544,0,0
Sucursal Centro,545,0,0
Sucursal Centro,546,0,0
Sucursal Centro,547,0,0
Sucursal Centro,548,0,0
Sucursal Centro,549,0,0
Sucursal Centro,550,0,0
Sucursal Centro,551,0,0
Sucursal Centro,552,0,0
Sucursal Centro,553,0,0
Sucursal Centro,554,0,0
Sucursal Centro,555,0,0
Sucursal Centro,743,0,0
Sucursal Centro,800,0,0
Sucursal Centro,801,0,0
Sucursal Centro,802,0,0
Sucursal Centro,803,0,0
Sucursal Centro,1300,0,0
Sucursal Centro,1301,0,0
Sucursal Centro,1302,0,0
Sucursal Centro,1303,0,0
Sucursal Centro,1304,0,0
Sucursal Centro,1305,0,0
Sucursal Centro,1306,0,0
Sucursal Centro,2001,11,35
Sucursal Centro,2003,0,0
Sucursal Centro,2004,0,0
Sucursal Centro,2005,0,0
Sucursal Centro,2006,0,0
Sucursal Centro,2009,0,0
Sucursal Centro,2010,0,0
Sucursal Centro,2011,1,1
Sucursal Centro,2012,0,0
Sucursal Centro,2013,0,0
Sucursal Centro,2015,1,1
Sucursal Centro,2846,0,0
Sucursal Centro,3000,1,1
Sucursal Centro,6018,0,0
Sucursal Centro,6020,0,0
Sucursal Centro,6097,0,0
Sucursal Centro,6137,0,0
Sucursal Centro,6175,0,0
Sucursal Centro,6221,0,0
Sucursal Centro,6487,0,0
Sucursal Centro,6490,0,0
Sucursal Centro,6622,0,0
Sucursal Centro,6662,0,0
Sucursal Centro,6665,0,0
Sucursal Centro,6727,0,0
Sucursal Centro,6732,0,0
Sucursal Centro,7117,0,0
Sucursal Centro,10000,0,0
Sucursal Centro,13039,0,0
Sucursal Centro,85049,0,0
Sucursal Centro,85050,0,0
Sucursal Centro,85051,0,0
Sucursal Centro,85052,0,0
Sucursal Centro,85053,0,0
Sucursal Centro,85054,0,0
Sucursal Centro,85055,0,0
Sucursal Centro,85056,0,0
Sucursal Centro,123456,0,0
Sucursal Centro,159357,0,0
Sucursal Centro,654321,0,0
Sucursal Centro,4002066,0,0
Sucursal Centro,5230105,0,0
Sucursal Centro,5610108,0,0
Sucursal Centro,6101116,0,0
Sucursal Centro,6683595,0,0
Sucursal Centro,30106659,0,0
Sucursal Centro,53131613,0,0
Sucursal Centro,3304990000,0,0
Sucursal Centro,19962494116,0,0
Sucursal Centro,19962494215,0,0
Sucursal Centro,19962494314,0,0
Sucursal Centro,19962494413,0,0
Sucursal Centro,19962494512,0,0
Sucursal Centro,60748000199,0,0
Sucursal Centro,60748000472,0,0
Sucursal Centro,60748001001,0,0
Sucursal Centro,60748003718,0,0
Sucursal Centro,70501010105,0,0
Sucursal Centro,70501050651,0,0
Sucursal Centro,70501060902,0,0
Sucursal Centro,70501092002,0,0
Sucursal Centro,70501092408,0,0
Sucursal Centro,70501100134,0,0
Sucursal Centro,90205022983,0,0
Sucursal Centro,90205025335,0,0
Sucursal Centro,90205025403,0,0
Sucursal Centro,90205077563,0,0
Sucursal Centro,90205077709,0,0
Sucursal Centro,1.98168E+11,0,0
Sucursal Centro,1.98168E+11,0,0
Sucursal Centro,1.98168E+11,0,0
Sucursal Centro,1.98169E+11,0,0
Sucursal Centro,3.00093E+11,0,0
Sucursal Centro,3.2648E+11,1,1
Sucursal Centro,3.2827E+11,1,1
Sucursal Centro,3.3722E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,3,3
Sucursal Centro,3.58892E+11,0,0
Sucursal Centro,3.58892E+11,1,1
Sucursal Centro,3.58893E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62032E+11,0,0
Sucursal Centro,3.62033E+11,0,0
Sucursal Centro,3.62033E+11,0,0
Sucursal Centro,3.62033E+11,0,0
Sucursal Centro,3.62033E+11,0,0
Sucursal Centro,3.90205E+11,0,0
Sucursal Centro,3.90205E+11,0,0
Sucursal Centro,3.90205E+11,0,0
Sucursal Centro,3.90205E+11,1,1
Sucursal Centro,3.90205E+11,0,0
Sucursal Centro,3.90205E+11,0,0
Sucursal Centro,3.90205E+11,0,0
Sucursal Centro,3.90205E+11,1,1
Sucursal Centro,3.90205E+11,0,0
Sucursal Centro,6.08819E+11,0,0
Sucursal Centro,6.08819E+11,0,0
Sucursal Centro,6.08819E+11,0,0
Sucursal Centro,6.09208E+11,3,3
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,1,1
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,0,0
Sucursal Centro,6.35494E+11,1,1
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,2,2
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,1,1
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,2,2
Sucursal Centro,6.79795E+11,1,1
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.79795E+11,0,0
Sucursal Centro,6.89076E+11,0,0
Sucursal Centro,6.89076E+11,0,0
Sucursal Centro,6.89076E+11,4,4
Sucursal Centro,6.89077E+11,1,1
Sucursal Centro,6.89077E+11,0,0
Sucursal Centro,7.05105E+11,0,0
Sucursal Centro,7.05105E+11,1,1
Sucursal Centro,7.05105E+11,1,1
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.13443E+11,0,0
Sucursal Centro,7.18123E+11,2,2
Sucursal Centro,7.18123E+11,0,0
Sucursal Centro,7.18123E+11,0,0
Sucursal Centro,7.24374E+11,0,0
Sucursal Centro,7.24374E+11,0,0
Sucursal Centro,7.24374E+11,0,0
Sucursal Centro,7.24374E+11,0,0
Sucursal Centro,7.24374E+11,0,0
Sucursal Centro,7.24374E+11,0,0
Sucursal Centro,7.24374E+11,0,0
Sucursal Centro,7.24374E+11,0,0
Sucursal Centro,7.24374E+11,0,0
Sucursal Centro,7.24374E+11,0,0
Sucursal Centro,7.24374E+11,0,0
Sucursal Centro,7.24374E+11,0,0
Sucursal Centro,7.26798E+11,1,1
Sucursal Centro,7.26798E+11,4,4
Sucursal Centro,7.26798E+11,0,0
Sucursal Centro,7.26798E+11,0,0
Sucursal Centro,7.26798E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.28028E+11,0,0
Sucursal Centro,7.29208E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,1,1
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,1,1
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.32013E+11,1,1
Sucursal Centro,7.32013E+11,1,1
Sucursal Centro,7.32013E+11,1,1
Sucursal Centro,7.32013E+11,1,1
Sucursal Centro,7.32013E+11,0,0
Sucursal Centro,7.36211E+11,3,3
Sucursal Centro,7.36211E+11,3,3
Sucursal Centro,7.36212E+11,0,0
Sucursal Centro,7.36212E+11,0,0
Sucursal Centro,7.36212E+11,0,0
Sucursal Centro,7.36212E+11,0,0
Sucursal Centro,7.36631E+11,0,0
Sucursal Centro,7.36631E+11,0,0
Sucursal Centro,7.36631E+11,0,0
Sucursal Centro,7.36631E+11,0,0
Sucursal Centro,7.36631E+11,0,0
Sucursal Centro,7.36631E+11,0,0
Sucursal Centro,7.36631E+11,0,0
Sucursal Centro,7.36631E+11,0,0
Sucursal Centro,7.36631E+11,0,0
Sucursal Centro,7.36631E+11,0,0
Sucursal Centro,7.36631E+11,0,0
Sucursal Centro,7.45853E+11,0,0
Sucursal Centro,7.45853E+11,0,0
Sucursal Centro,7.63331E+11,0,0
Sucursal Centro,7.67331E+11,0,0
Sucursal Centro,7.67332E+11,1,1
Sucursal Centro,7.67332E+11,0,0
Sucursal Centro,7.67332E+11,0,0
Sucursal Centro,7.67332E+11,0,0
Sucursal Centro,7.67332E+11,0,0
Sucursal Centro,7.67332E+11,2,2
Sucursal Centro,7.67332E+11,0,0
Sucursal Centro,7.67332E+11,0,0
Sucursal Centro,7.67332E+11,0,0
Sucursal Centro,7.67332E+11,1,1
Sucursal Centro,7.67332E+11,0,0
Sucursal Centro,7.67332E+11,0,0
Sucursal Centro,7.67332E+11,1,1
Sucursal Centro,7.67332E+11,0,0
Sucursal Centro,7.67332E+11,1,1
Sucursal Centro,7.67332E+11,0,0
Sucursal Centro,7.67332E+11,0,0
Sucursal Centro,7.67332E+11,1,1
Sucursal Centro,7.67332E+11,1,1
Sucursal Centro,7.67332E+11,0,0
Sucursal Centro,7.67332E+11,1,1
Sucursal Centro,7.67332E+11,0,0
Sucursal Centro,7.67332E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,1,1
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,1,1
Sucursal Centro,7.67333E+11,2,2
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,0,0
Sucursal Centro,7.67333E+11,1,1
Sucursal Centro,7.67333E+11,1,1
Sucursal Centro,7.67333E+11,1,1
Sucursal Centro,7.68455E+11,0,0
Sucursal Centro,7.68455E+11,0,0
Sucursal Centro,7.88493E+11,0,0
Sucursal Centro,7.88493E+11,0,0
Sucursal Centro,7.92106E+11,0,0
Sucursal Centro,7.94504E+11,1,1
Sucursal Centro,7.97698E+11,1,1
Sucursal Centro,7.97776E+11,0,0
Sucursal Centro,7.9819E+11,0,0
Sucursal Centro,7.9819E+11,0,0
Sucursal Centro,7.9819E+11,0,0
Sucursal Centro,7.99439E+11,1,1
Sucursal Centro,7.99439E+11,1,1
Sucursal Centro,8.10067E+11,0,0
Sucursal Centro,8.10067E+11,0,0
Sucursal Centro,8.10067E+11,0,0
Sucursal Centro,8.10169E+11,0,0
Sucursal Centro,8.10169E+11,0,0
Sucursal Centro,8.10169E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.10866E+11,0,0
Sucursal Centro,8.1139E+11,0,0
Sucursal Centro,8.1139E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
Sucursal Centro,8.13419E+11,0,0
